Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
Scooby-Doo,2002-06-14,84000000.0,153294164.0,276294164.0,"Adventure, Comedy, Mystery",15.0,62.0,17.0
RED 2,2013-07-19,84000000.0,53262560.0,137162560.0,"Action, Comedy, Crime",76.0,440.0,37.0
Charlotte's Web,2006-12-15,82500000.0,82985708.0,143985708.0,"Comedy, Family, Fantasy",20.0,16.0,15.0
Click,2006-06-23,82500000.0,137355633.0,237685089.0,"Comedy, Drama, Fantasy",42.0,100.0,21.0
Jumper,2008-02-14,82500000.0,81168265.0,223636949.0,"Action, Adventure, Sci-Fi",85.0,638.0,50.0
The 6th Day,2000-11-17,82000000.0,34543701.0,96024898.0,"Action, Mystery, Sci-Fi",26.0,91.0,30.0
The Expendables,2010-08-13,82000000.0,103068524.0,268268174.0,"Action, Adventure, Thriller",196.0,329.0,45.0
The Longest Yard,2005-05-27,82000000.0,158119460.0,190320568.0,"Comedy, Crime, Sport",23.0,67.0,24.0
Bruce Almighty,2003-05-23,81000000.0,242704995.0,483473962.0,"Comedy, Drama, Fantasy",30.0,116.0,23.0
Bedtime Stories,2008-12-25,80000000.0,110101975.0,221468935.0,"Comedy, Family, Fantasy",64.0,204.0,21.0
The Invasion,2007-08-17,80000000.0,15074191.0,40147042.0,"Sci-Fi, Thriller",37.0,225.0,38.0
Pompeii,2014-02-21,80000000.0,23169033.0,108469033.0,"Action, Adventure, Drama",114.0,363.0,31.0
Mighty Joe Young,1998-12-25,80000000.0,50632037.0,50632037.0,"Action, Adventure, Family",6.0,19.0,10.0
Mars Attacks!,1996-12-13,80000000.0,37771017.0,101371017.0,"Comedy, Sci-Fi",23.0,73.0,22.0
Deep Impact,1998-05-08,80000000.0,140464664.0,349464664.0,"Action, Drama, Sci-Fi",36.0,121.0,28.0
Shutter Island,2010-02-19,80000000.0,128012934.0,299461782.0,"Mystery, Thriller",125.0,391.0,55.0
A Sound of Thunder,2005-09-02,80000000.0,1900451.0,6300451.0,"Action, Adventure, Horror",15.0,41.0,16.0
What Dreams May Come,1998-10-02,80000000.0,55485043.0,71485043.0,"Drama, Fantasy, Romance",25.0,64.0,40.0
Grown Ups 2,2013-07-12,80000000.0,133668525.0,247023808.0,Comedy,53.0,198.0,25.0
Daredevil,2003-02-14,80000000.0,102543518.0,182782518.0,"Action, Crime, Drama",42.0,161.0,32.0
Red Planet,2000-11-10,80000000.0,17480890.0,33463969.0,"Action, Sci-Fi, Thriller",27.0,81.0,26.0
The Manchurian Candidate,2004-07-30,80000000.0,65948711.0,96148711.0,"Drama, Mystery, Sci-Fi",16.0,56.0,19.0
The Book of Eli,2010-01-15,80000000.0,94835059.0,158750817.0,"Action, Adventure, Drama",129.0,286.0,31.0
The Pink Panther,2006-02-10,80000000.0,82226474.0,158926474.0,"Adventure, Comedy, Crime",24.0,82.0,22.0
Lilo & Stitch,2002-06-21,80000000.0,145771527.0,245800000.0,"Animation, Adventure, Comedy",24.0,475.0,38.0
Swordfish,2001-06-08,80000000.0,69772969.0,147080413.0,"Action, Crime, Thriller",47.0,169.0,33.0
Face/Off,1997-06-27,80000000.0,112276146.0,241200000.0,"Action, Crime, Sci-Fi",45.0,157.0,46.0
The Time Machine,2002-03-08,80000000.0,56684819.0,98983590.0,"Sci-Fi, Adventure, Action",37.0,94.0,31.0
The Day the Earth Stood Still,2008-12-12,80000000.0,79366978.0,233066978.0,"Drama, Sci-Fi, Thriller",91.0,312.0,32.0
Get Smart,2008-06-20,80000000.0,130319208.0,226739416.0,"Action, Adventure, Comedy",62.0,375.0,25.0
Flubber,1997-11-26,80000000.0,92993801.0,177993801.0,"Comedy, Family, Sci-Fi",14.0,50.0,18.0
Space Jam,1996-11-15,80000000.0,90463534.0,250200000.0,"Animation, Adventure, Comedy",27.0,85.0,22.0
Daylight,1996-12-06,80000000.0,32908290.0,158908290.0,"Action, Adventure, Drama",21.0,70.0,26.0
Fury,2014-10-17,80000000.0,85755593.0,211755593.0,"Action, Drama, War",42.0,403.0,37.0
Zookeeper,2011-07-08,80000000.0,80360866.0,170805525.0,"Comedy, Family, Romance",97.0,183.0,19.0
Surrogates,2009-09-25,80000000.0,38577772.0,119668350.0,"Action, Sci-Fi, Thriller",79.0,360.0,25.0
Yogi Bear,2010-12-17,80000000.0,100246011.0,204774690.0,"Animation, Adventure, Comedy",108.0,197.0,17.0
The Haunting,1999-07-23,80000000.0,91188905.0,180188905.0,"Fantasy, Horror, Mystery",12.0,44.0,22.0
Timeline,2003-11-26,80000000.0,19480739.0,26703184.0,"Action, Adventure, Sci-Fi",25.0,80.0,17.0
Four Christmases,2008-11-26,80000000.0,120146040.0,168311558.0,"Comedy, Drama, Romance",34.0,37.0,15.0
The Postman,1997-12-25,80000000.0,17650704.0,20841123.0,"Action, Adventure, Drama",22.0,58.0,23.0
The Legend of Zorro,2005-10-28,80000000.0,45575336.0,141475336.0,"Action, Adventure, Western",20.0,79.0,20.0
Evolution,2001-06-08,80000000.0,38311134.0,98341932.0,"Comedy, Sci-Fi",19.0,83.0,25.0
Something's Gotta Give,2003-12-12,80000000.0,124685242.0,266685242.0,"Comedy, Drama, Romance",7.0,15.0,14.0
Road to Perdition,2002-07-12,80000000.0,104054514.0,183354514.0,"Crime, Drama, Thriller",29.0,97.0,33.0
Eagle Eye,2008-09-26,80000000.0,101440743.0,178066569.0,"Action, Mystery, Thriller",88.0,496.0,40.0
The Mummy,1999-05-07,80000000.0,155385488.0,416385488.0,"Action, Adventure, Fantasy",58.0,134.0,41.0
Conspiracy Theory,1997-08-08,80000000.0,76118990.0,142783718.0,"Action, Crime, Mystery",22.0,54.0,25.0
The Hunger Games,2012-03-23,80000000.0,408010692.0,677923379.0,"Adventure, Drama, Sci-Fi",167.0,303.0,11.0
Jack and Jill,2011-11-11,79000000.0,74158157.0,150519217.0,Comedy,73.0,162.0,28.0
The League of Extraordinary Gentlemen,2003-07-11,78000000.0,66465204.0,179265204.0,"Action, Adventure, Fantasy",47.0,93.0,24.0
Hidalgo,2004-03-05,78000000.0,67286731.0,107336658.0,"Action, Adventure, Western",27.0,72.0,28.0
Red Dragon,2002-10-04,78000000.0,92955420.0,206455420.0,"Crime, Drama, Thriller",39.0,95.0,36.0
Despicable Me 2,2013-07-03,76000000.0,368065385.0,974873764.0,"Animation, Comedy, Family",98.0,418.0,26.0
2 Fast 2 Furious,2003-06-06,76000000.0,127120058.0,236410607.0,"Action, Crime, Thriller",45.0,110.0,33.0
The Adventures of Rocky & Bullwinkle,2000-06-30,76000000.0,26000610.0,35129610.0,"Animation, Adventure, Comedy",2.0,24.0,37.0
Grown Ups,2010-06-25,75000000.0,162001186.0,272223430.0,Comedy,114.0,185.0,16.0
Vertical Limit,2000-12-08,75000000.0,68473360.0,213500000.0,"Action, Adventure, Drama",24.0,84.0,31.0
Soldier,1998-10-23,75000000.0,14623082.0,14623082.0,"Action, Drama, Sci-Fi",17.0,129.0,31.0
Madagascar,2005-05-27,75000000.0,193595521.0,556559566.0,"Animation, Adventure, Comedy",54.0,240.0,17.0
Bandits,2001-10-12,75000000.0,41523271.0,71523271.0,"Comedy, Crime, Drama",13.0,65.0,27.0
Hollywood Homicide,2003-06-13,75000000.0,30207785.0,50409753.0,"Action, Comedy, Crime",9.0,29.0,13.0
X-Men,2000-07-14,75000000.0,157299717.0,296339717.0,"Action, Adventure, Sci-Fi",65.0,249.0,70.0
Tears of the Sun,2003-03-07,75000000.0,43632458.0,85632458.0,"Action, Drama, Thriller",37.0,135.0,41.0
Hairspray,2007-07-20,75000000.0,118871849.0,202871849.0,"Comedy, Family, Musical",23.0,254.0,16.0
Hotel for Dogs,2009-01-16,75000000.0,73034460.0,118230763.0,"Comedy, Family",36.0,113.0,17.0
Life,1999-04-16,75000000.0,64062587.0,73521587.0,"Comedy, Crime, Drama",12.0,157.0,53.0
The Rock,1996-06-07,75000000.0,134069511.0,336069511.0,"Action, Adventure, Thriller",67.0,308.0,59.0
First Knight,1995-07-07,75000000.0,37361412.0,127361412.0,"Action, Adventure, Romance",13.0,42.0,28.0
Charlie Wilson's War,2007-12-21,75000000.0,66661095.0,119512771.0,"Biography, Comedy, Drama",29.0,26.0,12.0
Now You See Me,2013-05-31,75000000.0,117723989.0,351723989.0,"Crime, Mystery, Thriller",96.0,323.0,38.0
Virus,1999-01-15,75000000.0,14010690.0,30626690.0,"Action, Horror, Thriller",11.0,47.0,24.0
Constantine,2005-02-18,75000000.0,75976178.0,221594911.0,"Drama, Fantasy, Horror",74.0,247.0,41.0
Flight of the Phoenix,2004-12-17,75000000.0,21009180.0,34009180.0,"Action, Adventure, Drama",20.0,47.0,17.0
50 First Dates,2004-02-13,75000000.0,120776832.0,196324496.0,"Comedy, Romance",38.0,82.0,16.0
The Terminal,2004-06-18,75000000.0,77073959.0,218673959.0,"Comedy, Drama",44.0,111.0,38.0
Immortals,2011-11-11,75000000.0,83504017.0,211562435.0,"Action, Drama, Fantasy",194.0,502.0,35.0
Lady in the Water,2006-07-21,75000000.0,42285169.0,72785169.0,"Drama, Fantasy, Mystery",17.0,59.0,17.0
Minions,2015-07-10,74000000.0,336045770.0,1163624481.0,"Animation, Action, Comedy",110.0,470.0,70.0
Unbreakable,2000-11-22,73243106.0,94999143.0,248099143.0,"Drama, Mystery, Sci-Fi",34.0,92.0,23.0
Snake Eyes,1998-08-07,73000000.0,55591409.0,103891409.0,"Crime, Mystery, Thriller",16.0,48.0,18.0
Sphere,1998-02-13,73000000.0,37068294.0,50168294.0,"Drama, Mystery, Sci-Fi",20.0,80.0,28.0
Fool's Gold,2008-02-08,72500000.0,70231041.0,109362966.0,"Action, Adventure, Comedy",36.0,43.0,22.0
The Kingdom,2007-09-28,72500000.0,47467250.0,86509602.0,"Action, Drama, Thriller",51.0,289.0,33.0
Funny People,2009-07-31,72500000.0,51855045.0,71880305.0,"Comedy, Drama",31.0,124.0,21.0
The Majestic,2001-12-21,72000000.0,27796042.0,37306334.0,"Drama, Romance",9.0,48.0,13.0
Driven,2001-04-27,72000000.0,32616869.0,54616869.0,"Action, Drama, Sport",11.0,35.0,20.0
Jarhead,2005-11-04,72000000.0,62647540.0,96947540.0,"Action, Drama, War",35.0,91.0,24.0
Two Brothers,2004-06-25,72000000.0,19176754.0,62176754.0,"Adventure, Drama, Family",8.0,20.0,21.0
Braveheart,1995-05-24,72000000.0,75545647.0,209045647.0,"Biography, Drama, History",65.0,245.0,61.0
The Village,2004-07-30,71682975.0,114197520.0,257641634.0,"Drama, Mystery, Romance",21.0,88.0,28.0
Doctor Dolittle,1998-06-26,71500000.0,144156605.0,294156605.0,"Comedy, Family, Fantasy",12.0,18.0,13.0
Ransom,1996-11-08,70000000.0,136492681.0,308700000.0,"Crime, Thriller",13.0,34.0,21.0
The Finest Hours,2016-01-29,70000000.0,27569558.0,48197252.0,"Action, Drama, History",32.0,175.0,214.0
Hook,1991-12-11,70000000.0,119654823.0,300854823.0,"Adventure, Comedy, Family",33.0,86.0,27.0
Sky Captain and the World of Tomorrow,2004-09-17,70000000.0,37760080.0,49730854.0,"Action, Adventure, Mystery",34.0,69.0,15.0
Basic Instinct 2,2006-03-31,70000000.0,5946136.0,35417162.0,"Crime, Mystery, Thriller",24.0,66.0,17.0
Runaway Bride,1999-07-30,70000000.0,152257509.0,310138178.0,"Comedy, Romance",8.0,35.0,22.0
Blackhat,2015-01-16,70000000.0,7889395.0,19535476.0,"Action, Crime, Drama",38.0,184.0,85.0
Rock of Ages,2012-06-15,70000000.0,38518613.0,61031932.0,"Comedy, Drama, Musical",68.0,232.0,18.0
Dracula Untold,2014-10-10,70000000.0,55991880.0,216821942.0,"Action, Drama, Fantasy",79.0,370.0,23.0
Olympus Has Fallen,2013-03-22,70000000.0,98927592.0,150562164.0,"Action, Thriller",128.0,283.0,41.0
The Monuments Men,2014-02-07,70000000.0,78031620.0,158702748.0,"Drama, War",106.0,280.0,16.0
Hart's War,2002-02-15,70000000.0,19076815.0,33076815.0,"Drama, War",21.0,23.0,17.0
Shrek 2,2004-05-19,70000000.0,441226247.0,937008132.0,"Animation, Adventure, Comedy",34.0,97.0,22.0
The Dilemma,2011-01-14,70000000.0,48475290.0,70546865.0,"Comedy, Drama",75.0,174.0,18.0
The Abyss,1989-08-09,70000000.0,54243125.0,54243125.0,"Adventure, Drama, Sci-Fi",42.0,102.0,30.0
The Siege,1998-11-06,70000000.0,40934175.0,116625798.0,"Action, Thriller",24.0,69.0,20.0
We Were Soldiers,2002-03-01,70000000.0,78120196.0,114658262.0,"Action, Drama, History",47.0,115.0,23.0
Cars,2006-06-09,70000000.0,244082982.0,461651246.0,"Animation, Adventure, Comedy",91.0,357.0,25.0
I Spy,2002-11-01,70000000.0,33561137.0,60279822.0,"Action, Adventure, Comedy",11.0,31.0,23.0
Escape Plan,2013-10-18,70000000.0,25135965.0,103735965.0,"Action, Mystery, Thriller",123.0,672.0,13.0
Rollerball,2002-02-08,70000000.0,18990542.0,25852508.0,"Action, Sci-Fi, Sport",6.0,32.0,15.0
Killer Elite,2011-09-23,70000000.0,25124986.0,65409046.0,"Action, Crime, Thriller",129.0,331.0,27.0
S.W.A.T.,2003-08-08,70000000.0,116877597.0,207154748.0,"Action, Adventure, Crime",22.0,82.0,25.0
Hard Rain,1998-01-16,70000000.0,19870567.0,19870567.0,"Action, Crime, Drama",13.0,44.0,24.0
Doom,2005-10-21,70000000.0,28212337.0,54612337.0,"Action, Adventure, Horror",52.0,236.0,31.0
Sleepy Hollow,1999-11-19,70000000.0,101068340.0,207068340.0,"Drama, Horror, Mystery",47.0,150.0,51.0
War Horse,2011-12-25,70000000.0,79883359.0,156815529.0,"Drama, War",113.0,250.0,38.0
Stardust,2007-08-10,70000000.0,38634938.0,137022245.0,"Adventure, Family, Fantasy",63.0,173.0,30.0
Bad Company,2002-06-07,70000000.0,30157016.0,69157016.0,"Action, Adventure, Comedy",9.0,43.0,13.0
Despicable Me,2010-07-09,69000000.0,251513985.0,543495033.0,"Animation, Comedy, Family",185.0,328.0,41.0
Dinner for Schmucks,2010-07-30,69000000.0,73026337.0,86796502.0,Comedy,76.0,126.0,17.0
Hall Pass,2011-02-25,68000000.0,45060734.0,87173475.0,"Comedy, Romance",84.0,223.0,21.0
The Sum of All Fears,2002-05-31,68000000.0,118471320.0,193500000.0,"Action, Drama, Thriller",26.0,61.0,18.0
Dreamcatcher,2003-03-21,68000000.0,33685268.0,75685268.0,"Drama, Horror, Sci-Fi",27.0,70.0,27.0
Money Train,1995-11-22,68000000.0,35324232.0,77224232.0,"Action, Comedy, Crime",12.0,43.0,26.0
The Insider,1999-11-05,68000000.0,28965197.0,60265197.0,"Biography, Drama, Thriller",27.0,79.0,29.0
The Score,2001-07-13,68000000.0,71069884.0,113542091.0,"Crime, Drama, Thriller",24.0,78.0,19.0
Ted 2,2015-06-26,68000000.0,81284830.0,216500183.0,Comedy,74.0,348.0,93.0
Body of Lies,2008-10-10,67500000.0,39394666.0,118556530.0,"Action, Drama, Thriller",71.0,263.0,46.0
Last Man Standing,1996-09-20,67000000.0,18115927.0,18115927.0,"Action, Crime, Drama",23.0,73.0,30.0
The Last Legion,2007-08-17,67000000.0,5932060.0,25357771.0,"Action, Adventure, Fantasy",34.0,114.0,19.0
Need for Speed,2014-03-14,66000000.0,43568507.0,194169619.0,"Action, Crime, Drama",163.0,499.0,18.0
Entrapment,1999-04-30,66000000.0,87707396.0,211700000.0,"Action, Crime, Romance",24.0,75.0,27.0
"I, Frankenstein",2014-01-24,65000000.0,19075290.0,74575290.0,"Action, Fantasy, Sci-Fi",120.0,347.0,43.0
Step Brothers,2008-07-25,65000000.0,100468793.0,128468793.0,Comedy,54.0,88.0,18.0
You've Got Mail,1998-12-18,65000000.0,115821495.0,250800000.0,"Comedy, Drama, Romance",27.0,32.0,25.0
Space Cowboys,2000-08-04,65000000.0,90454043.0,128874043.0,"Action, Adventure, Thriller",15.0,57.0,14.0
The Mask of Zorro,1998-07-17,65000000.0,93828745.0,233700000.0,"Action, Adventure, Comedy",15.0,38.0,27.0
Zathura,2005-11-11,65000000.0,28045540.0,58545540.0,"Action, Adventure, Comedy",29.0,83.0,12.0
What Women Want,2000-12-15,65000000.0,182805123.0,374105123.0,"Comedy, Fantasy, Romance",15.0,48.0,22.0
Fight Club,1999-10-15,65000000.0,37030102.0,100853753.0,Drama,100.0,298.0,76.0
Due Date,2010-11-05,65000000.0,100539043.0,211739043.0,"Adventure, Comedy",131.0,203.0,35.0
World Trade Center,2006-08-09,65000000.0,70278893.0,163295654.0,"Drama, History, Thriller",28.0,108.0,21.0
Death Race,2008-08-22,65000000.0,36316032.0,72516819.0,"Action, Sci-Fi, Thriller",100.0,442.0,40.0
The Long Kiss Goodnight,1996-10-11,65000000.0,33447612.0,33447612.0,"Action, Crime, Drama",20.0,58.0,27.0
Broken Arrow,1996-02-09,65000000.0,70645997.0,148345997.0,"Action, Crime, Thriller",17.0,83.0,21.0
This Means War,2012-02-17,65000000.0,54760791.0,156974557.0,"Action, Comedy, Romance",97.0,267.0,44.0
Elektra,2005-01-14,65000000.0,24409722.0,56409722.0,"Action, Crime, Fantasy",32.0,109.0,39.0
Mona Lisa Smile,2003-12-19,65000000.0,63803100.0,141205169.0,Drama,16.0,39.0,19.0
Unbroken,2014-12-25,65000000.0,115637895.0,163442936.0,"Biography, Drama, Sport",35.0,172.0,42.0
Saving Private Ryan,1998-07-24,65000000.0,216335085.0,485035085.0,"Action, Drama, War",79.0,220.0,62.0
Focus,2015-02-27,65000000.0,53862963.0,154362963.0,"Comedy, Crime, Drama",54.0,344.0,139.0
Hudson Hawk,1991-05-24,65000000.0,17218916.0,17218916.0,"Action, Adventure, Comedy",17.0,55.0,34.0
Eyes Wide Shut,1999-07-16,65000000.0,55691208.0,104267443.0,"Drama, Mystery, Thriller",34.0,104.0,20.0
Total Recall,1990-06-01,65000000.0,119394839.0,261400000.0,"Action, Sci-Fi",74.0,180.0,50.0
Annie,2014-12-19,65000000.0,85911262.0,139840525.0,"Comedy, Drama, Family",23.0,104.0,28.0
Proof of Life,2000-12-08,65000000.0,32598931.0,62761005.0,"Action, Drama, Thriller",10.0,34.0,13.0
The Missing,2003-11-26,65000000.0,26900336.0,38253433.0,"Adventure, Thriller, Western",8.0,41.0,15.0
Jumanji,1995-12-15,65000000.0,100458310.0,262758310.0,"Adventure, Family, Fantasy",41.0,108.0,37.0
Ice Age,2002-03-15,65000000.0,176387405.0,386116343.0,"Animation, Adventure, Comedy",60.0,174.0,24.0
Random Hearts,1999-10-08,64000000.0,31054924.0,63200000.0,"Drama, Mystery, Romance",7.0,11.0,10.0
Hop,2011-04-01,63000000.0,108085305.0,188657593.0,"Animation, Adventure, Comedy",90.0,957.0,19.0
Jurassic Park,1993-06-11,63000000.0,395708305.0,1038812584.0,"Adventure, Sci-Fi, Thriller",86.0,230.0,62.0
Clear and Present Danger,1994-08-03,62000000.0,122012656.0,207500000.0,"Action, Crime, Drama",22.0,62.0,18.0
The Love Guru,2008-06-20,62000000.0,32200122.0,40123346.0,"Comedy, Romance, Sport",28.0,101.0,13.0
U-571,2000-04-21,62000000.0,77086030.0,127630030.0,"Action, War",28.0,108.0,30.0
Blades of Glory,2007-03-30,61000000.0,118594548.0,145594548.0,"Comedy, Sport",28.0,95.0,16.0
2 Guns,2013-08-02,61000000.0,75612460.0,132493015.0,"Action, Comedy, Crime",66.0,296.0,41.0
Gone Girl,2014-10-03,61000000.0,167767189.0,368567189.0,"Crime, Drama, Mystery",18.0,258.0,78.0
The Horse Whisperer,1998-05-15,60000000.0,75383563.0,186883563.0,"Drama, Romance, Western",15.0,36.0,13.0
Any Given Sunday,1999-12-22,60000000.0,75530832.0,100230832.0,"Drama, Sport",17.0,62.0,23.0
Year One,2009-06-19,60000000.0,43337279.0,57604723.0,"Adventure, Comedy",36.0,109.0,39.0
Days of Thunder,1990-06-27,60000000.0,82670733.0,157670733.0,"Action, Drama, Sport",18.0,76.0,22.0
Supernova,2000-01-14,60000000.0,14218868.0,14218868.0,"Horror, Sci-Fi, Thriller",9.0,32.0,17.0
State of Play,2009-04-17,60000000.0,37017955.0,88832210.0,"Crime, Drama, Mystery",49.0,219.0,27.0
London Has Fallen,2016-03-04,60000000.0,62524260.0,193857962.0,"Action, Crime, Drama",68.0,294.0,267.0
Starsky & Hutch,2004-03-05,60000000.0,88200225.0,170200225.0,"Comedy, Crime",31.0,159.0,32.0
Man on Fire,2004-04-23,60000000.0,77906816.0,130968579.0,"Action, Crime, Drama",52.0,164.0,40.0
Dragonfly,2002-02-22,60000000.0,30063805.0,30063805.0,"Drama, Fantasy, Mystery",6.0,27.0,16.0
Meet the Fockers,2004-12-22,60000000.0,279167575.0,516567575.0,"Comedy, Romance",20.0,51.0,20.0
Priest,2011-05-13,60000000.0,29136626.0,84154026.0,"Action, Fantasy, Horror",139.0,320.0,31.0
Event Horizon,1997-08-15,60000000.0,26673242.0,26673242.0,"Horror, Sci-Fi, Thriller",30.0,112.0,31.0
Trouble with the Curve,2012-09-21,60000000.0,35763137.0,47818913.0,"Drama, Sport",52.0,143.0,19.0
Daddy Day Care,2003-05-09,60000000.0,104148781.0,164285587.0,"Comedy, Family",9.0,20.0,14.0
Winter's Tale,2014-02-14,60000000.0,12600231.0,22468620.0,"Drama, Fantasy, Mystery",95.0,75.0,20.0
Hellboy,2004-04-02,60000000.0,59623958.0,99823958.0,"Action, Fantasy, Horror",53.0,142.0,44.0
Ladder 49,2004-10-01,60000000.0,74541707.0,102332848.0,"Action, Drama, Thriller",24.0,58.0,12.0
The Last Castle,2001-10-19,60000000.0,18208078.0,20541668.0,"Action, Drama, Thriller",13.0,29.0,20.0
Dark Water,2005-07-08,60000000.0,25473093.0,49473093.0,"Drama, Horror, Thriller",13.0,67.0,18.0
Two Weeks Notice,2002-12-20,60000000.0,93354918.0,199043309.0,"Comedy, Romance",15.0,40.0,20.0
Deep Blue Sea,1999-07-28,60000000.0,73648228.0,165048228.0,"Action, Sci-Fi, Thriller",31.0,99.0,30.0
The Green Mile,1999-12-10,60000000.0,136801374.0,290701374.0,"Crime, Drama, Fantasy",64.0,192.0,47.0
Beyond Borders,2003-10-24,60000000.0,4426297.0,11427090.0,"Adventure, Drama, Romance",12.0,32.0,17.0
Duplicity,2009-03-20,60000000.0,40572825.0,81079566.0,"Crime, Romance, Thriller",52.0,269.0,21.0
Mercury Rising,1998-04-03,60000000.0,32983332.0,32983332.0,"Action, Crime, Drama",15.0,58.0,21.0
The Ridiculous 6,2015-12-11,60000000.0,0.0,0.0,"Comedy, Western",17.0,70.0,37.0
Shooter,2007-03-23,60000000.0,47003582.0,95538560.0,"Action, Crime, Drama",76.0,365.0,53.0
Rules of Engagement,2000-04-07,60000000.0,61322858.0,71719931.0,"Drama, Thriller, War",16.0,33.0,13.0
The Relic,1997-01-10,60000000.0,33956608.0,33956608.0,"Horror, Mystery, Sci-Fi",11.0,16.0,11.0
Joy,2015-12-25,60000000.0,56451232.0,100751232.0,"Biography, Comedy, Drama",37.0,740.0,164.0
Intolerable Cruelty,2003-10-10,60000000.0,35327628.0,121327628.0,"Comedy, Crime, Romance",16.0,33.0,22.0
The Soloist,2009-04-24,60000000.0,31720158.0,38389024.0,"Biography, Drama, Music",33.0,154.0,16.0
Mortdecai,2015-01-23,60000000.0,7696134.0,30396134.0,"Action, Comedy, Mystery",24.0,85.0,55.0
Flyboys,2006-09-22,60000000.0,13090630.0,14816379.0,"Action, Adventure, Drama",21.0,81.0,22.0
The Avengers,1998-08-14,60000000.0,23385416.0,48585416.0,"Action, Adventure, Sci-Fi",12.0,33.0,11.0
Holy Man,1998-10-09,60000000.0,12069719.0,12069719.0,"Comedy, Drama",4.0,15.0,14.0
Paycheck,2003-12-25,60000000.0,53789313.0,98819789.0,"Action, Mystery, Sci-Fi",34.0,101.0,32.0
The Sentinel,2006-04-21,60000000.0,36280697.0,78080697.0,"Action, Crime, Thriller",22.0,73.0,26.0
The Truman Show,1998-06-05,60000000.0,125618201.0,264118201.0,Drama,46.0,108.0,45.0
Contagion,2011-09-09,60000000.0,75658097.0,137551594.0,"Drama, Thriller",104.0,267.0,31.0
The Spirit,2008-12-25,60000000.0,19806188.0,39006188.0,"Action, Crime, Fantasy",53.0,307.0,25.0
Eat Pray Love,2010-08-13,60000000.0,80574010.0,206598789.0,"Drama, Romance",65.0,95.0,19.0
The Family Man,2000-12-22,60000000.0,75764085.0,124715863.0,"Comedy, Drama, Fantasy",12.0,45.0,37.0
The Lego Movie,2014-02-07,60000000.0,257784718.0,457729388.0,"Animation, Action, Adventure",150.0,472.0,19.0
The Jackal,1997-11-14,60000000.0,54956941.0,159356941.0,"Action, Adventure, Crime",29.0,106.0,27.0
The Scorpion King,2002-04-19,60000000.0,90580000.0,165890634.0,"Action, Adventure, Fantasy",25.0,76.0,18.0
The Legend of Bagger Vance,2000-11-03,60000000.0,30695227.0,39235486.0,"Drama, Fantasy, Sport",6.0,20.0,13.0
Collateral,2004-08-06,60000000.0,100170152.0,217670152.0,"Crime, Drama, Thriller",43.0,133.0,40.0
Invictus,2009-12-11,60000000.0,37491364.0,124514011.0,"Biography, Drama, History",59.0,153.0,14.0
Gangster Squad,2013-01-11,60000000.0,46000903.0,104100903.0,"Action, Crime, Drama",144.0,405.0,25.0
Jingle All the Way,1996-11-22,60000000.0,60592389.0,129832389.0,"Comedy, Family",22.0,60.0,20.0
My Favorite Martian,1999-02-12,60000000.0,36850101.0,36850101.0,"Comedy, Family, Sci-Fi",3.0,10.0,17.0
Practical Magic,1998-10-16,60000000.0,46850558.0,68336997.0,"Comedy, Drama, Fantasy",7.0,44.0,17.0
Couples Retreat,2009-10-09,60000000.0,109205660.0,172450423.0,Comedy,45.0,145.0,23.0
The Black Dahlia,2006-09-15,60000000.0,22672813.0,49238525.0,"Crime, Drama, Mystery",15.0,63.0,24.0
Wild Hogs,2007-03-02,60000000.0,168213584.0,253555383.0,"Action, Adventure, Comedy",32.0,119.0,27.0
The Bourne Identity,2002-06-14,60000000.0,121468960.0,214357371.0,"Action, Mystery, Thriller",89.0,125.0,57.0
The Italian Job,2003-05-30,60000000.0,106126012.0,176262839.0,"Action, Crime, Thriller",54.0,169.0,32.0
Red Tails,2012-01-20,58000000.0,49876377.0,50365498.0,"Action, Adventure, Drama",60.0,165.0,17.0
Sabrina,1995-12-15,58000000.0,53458319.0,87100000.0,"Comedy, Drama",2.0,11.0,14.0
Rambo III,1988-05-25,58000000.0,53715611.0,188715611.0,"Action, Adventure, Thriller",22.0,56.0,24.0
Goosebumps,2015-10-16,58000000.0,80069458.0,158162788.0,"Adventure, Comedy, Family",38.0,167.0,115.0
The Internship,2013-06-07,58000000.0,44672764.0,93672764.0,Comedy,58.0,250.0,24.0
Just Like Heaven,2005-09-16,58000000.0,48318130.0,100687083.0,"Comedy, Fantasy, Romance",12.0,31.0,19.0
Leatherheads,2008-04-04,58000000.0,31373938.0,41348628.0,"Comedy, Drama, Romance",23.0,84.0,14.0
Sex and the City,2008-05-30,57500000.0,152647258.0,415247258.0,"Comedy, Drama, Romance",50.0,213.0,26.0
That's My Boy,2012-06-15,57500000.0,36931089.0,58085235.0,Comedy,55.0,47.0,17.0
After the Sunset,2004-11-12,57000000.0,28328132.0,38329114.0,"Action, Comedy, Crime",18.0,70.0,26.0
Captain Corelli's Mandolin,2001-08-17,57000000.0,25528495.0,62097495.0,"Drama, Music, Romance",7.0,9.0,10.0
Anger Management,2003-04-11,56000000.0,135560942.0,195660942.0,Comedy,33.0,63.0,29.0
Walking Tall,2004-04-02,56000000.0,46213824.0,47313824.0,"Action, Crime",22.0,100.0,18.0
