Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Shooter,60000000.0,2007-03-23,2007.0,3.0,R,124,"Action, Crime, Drama",Antoine Fuqua,"Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara",494.0
Rules of Engagement,60000000.0,2000-04-07,2000.0,4.0,R,128,"Drama, Thriller, War",William Friedkin,"Tommy Lee Jones, Samuel L. Jackson, Guy Pearce, Ben Kingsley",62.0
The Relic,60000000.0,1997-01-10,1997.0,1.0,R,110,"Horror, Mystery, Sci-Fi",Peter Hyams,"Penelope Ann Miller, Tom Sizemore, Linda Hunt, James Whitmore",38.0
Joy,60000000.0,2015-12-25,2015.0,12.0,PG-13,124,"Biography, Comedy, Drama",David O. Russell,"Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramírez",941.0
Intolerable Cruelty,60000000.0,2003-10-10,2003.0,10.0,PG-13,100,"Comedy, Crime, Romance","Joel Coen, Ethan Coen","George Clooney, Catherine Zeta-Jones, Geoffrey Rush, Cedric the Entertainer",71.0
The Soloist,60000000.0,2009-04-24,2009.0,4.0,PG-13,117,"Biography, Drama, Music",Joe Wright,"Jamie Foxx, Robert Downey Jr., Catherine Keener, Tom Hollander",203.0
Mortdecai,60000000.0,2015-01-23,2015.0,1.0,R,107,"Action, Comedy, Mystery",David Koepp,"Johnny Depp, Gwyneth Paltrow, Paul Bettany, Ewan McGregor",164.0
Flyboys,60000000.0,2006-09-22,2006.0,9.0,PG-13,140,"Action, Adventure, Drama",Tony Bill,"James Franco, Scott Hazell, Mac McDonald, Philip Winchester",124.0
The Avengers,60000000.0,1998-08-14,1998.0,8.0,PG-13,89,"Action, Adventure, Sci-Fi",Jeremiah S. Chechik,"Ralph Fiennes, Uma Thurman, Sean Connery, Patrick Macnee",56.0
Holy Man,60000000.0,1998-10-09,1998.0,10.0,PG,114,"Comedy, Drama",Stephen Herek,"Eddie Murphy, Jeff Goldblum, Kelly Preston, Robert Loggia",33.0
Paycheck,60000000.0,2003-12-25,2003.0,12.0,PG-13,119,"Action, Mystery, Sci-Fi",John Woo,"Ben Affleck, Aaron Eckhart, Uma Thurman, Paul Giamatti",167.0
The Sentinel,60000000.0,2006-04-21,2006.0,4.0,PG-13,108,"Action, Crime, Thriller",Clark Johnson,"Michael Douglas, Kiefer Sutherland, Eva Longoria, Martin Donovan",121.0
The Truman Show,60000000.0,1998-06-05,1998.0,6.0,PG,103,Drama,Peter Weir,"Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone",199.0
Contagion,60000000.0,2011-09-09,2011.0,9.0,PG-13,106,"Drama, Thriller",Steven Soderbergh,"Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous",402.0
The Spirit,60000000.0,2008-12-25,2008.0,12.0,PG-13,103,"Action, Crime, Fantasy",Frank Miller,"Jaime King, Gabriel Macht, Dan Gerrity, Arthur the Cat",385.0
Eat Pray Love,60000000.0,2010-08-13,2010.0,8.0,PG-13,133,"Drama, Romance",Ryan Murphy,"Julia Roberts, I. Gusti Ayu Puspawati, Hadi Subiyanto, Billy Crudup",179.0
The Family Man,60000000.0,2000-12-22,2000.0,12.0,PG-13,125,"Comedy, Drama, Fantasy",Brett Ratner,"Nicolas Cage, Téa Leoni, Don Cheadle, Jeremy Piven",94.0
The Lego Movie,60000000.0,2014-02-07,2014.0,2.0,PG,100,"Animation, Action, Adventure","Phil Lord, Christopher Miller","Will Arnett, Elizabeth Banks, Craig Berry, Alison Brie",641.0
The Jackal,60000000.0,1997-11-14,1997.0,11.0,R,124,"Action, Adventure, Crime",Michael Caton-Jones,"Bruce Willis, Richard Gere, Sidney Poitier, Diane Venora",162.0
The Scorpion King,60000000.0,2002-04-19,2002.0,4.0,PG-13,92,"Action, Adventure, Fantasy",Chuck Russell,"Dwayne Johnson, Steven Brand, Michael Clarke Duncan, Kelly Hu",119.0
The Legend of Bagger Vance,60000000.0,2000-11-03,2000.0,11.0,PG-13,126,"Drama, Fantasy, Sport",Robert Redford,"Will Smith, Matt Damon, Charlize Theron, Bruce McGill",39.0
Collateral,60000000.0,2004-08-06,2004.0,8.0,R,120,"Crime, Drama, Thriller",Michael Mann,"Tom Cruise, Jamie Foxx, Jada Pinkett Smith, Mark Ruffalo",216.0
Invictus,60000000.0,2009-12-11,2009.0,12.0,PG-13,134,"Biography, Drama, History",Clint Eastwood,"Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng",226.0
Gangster Squad,60000000.0,2013-01-11,2013.0,1.0,R,113,"Action, Crime, Drama",Ruben Fleischer,"Sean Penn, Holt McCallany, Wade Williams, James Landry Hébert",574.0
Jingle All the Way,60000000.0,1996-11-22,1996.0,11.0,PG,89,"Comedy, Family",Brian Levant,"Arnold Schwarzenegger, Sinbad, Phil Hartman, Rita Wilson",102.0
My Favorite Martian,60000000.0,1999-02-12,1999.0,2.0,PG,94,"Comedy, Family, Sci-Fi",Donald Petrie,"Christopher Lloyd, Jeff Daniels, Elizabeth Hurley, Daryl Hannah",30.0
Practical Magic,60000000.0,1998-10-16,1998.0,10.0,PG-13,104,"Comedy, Drama, Fantasy",Griffin Dunne,"Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest",68.0
Couples Retreat,60000000.0,2009-10-09,2009.0,10.0,PG-13,113,Comedy,Peter Billingsley,"Vince Vaughn, Jason Bateman, Faizon Love, Jon Favreau",213.0
The Black Dahlia,60000000.0,2006-09-15,2006.0,9.0,R,121,"Crime, Drama, Mystery",Brian De Palma,"Josh Hartnett, Scarlett Johansson, Aaron Eckhart, Hilary Swank",102.0
Wild Hogs,60000000.0,2007-03-02,2007.0,3.0,PG-13,100,"Action, Adventure, Comedy",Walt Becker,"Tim Allen, John Travolta, Martin Lawrence, William H. Macy",178.0
The Bourne Identity,60000000.0,2002-06-14,2002.0,6.0,PG-13,119,"Action, Mystery, Thriller",Doug Liman,"Matt Damon, Franka Potente, Chris Cooper, Clive Owen",271.0
The Italian Job,60000000.0,2003-05-30,2003.0,5.0,PG-13,111,"Action, Crime, Thriller",F. Gary Gray,"Mark Wahlberg, Charlize Theron, Donald Sutherland, Jason Statham",255.0
Red Tails,58000000.0,2012-01-20,2012.0,1.0,PG-13,125,"Action, Adventure, Drama",Anthony Hemingway,"Terrence Howard, Cuba Gooding Jr., Nate Parker, David Oyelowo",242.0
Sabrina,58000000.0,1995-12-15,1995.0,12.0,PG,127,"Comedy, Drama",Sydney Pollack,"Harrison Ford, Julia Ormond, Greg Kinnear, Nancy Marchand",27.0
Rambo III,58000000.0,1988-05-25,1988.0,5.0,R,102,"Action, Adventure, Thriller",Peter MacDonald,"Sylvester Stallone, Richard Crenna, Marc de Jonge, Kurtwood Smith",102.0
Goosebumps,58000000.0,2015-10-16,2015.0,10.0,PG,103,"Adventure, Comedy, Family",Rob Letterman,"Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee",320.0
The Internship,58000000.0,2013-06-07,2013.0,6.0,PG-13,119,Comedy,Shawn Levy,"Vince Vaughn, Owen Wilson, Rose Byrne, Aasif Mandvi",332.0
Just Like Heaven,58000000.0,2005-09-16,2005.0,9.0,PG-13,95,"Comedy, Fantasy, Romance",Mark Waters,"Reese Witherspoon, Mark Ruffalo, Donal Logue, Dina Spybey-Waters",62.0
Leatherheads,58000000.0,2008-04-04,2008.0,4.0,PG-13,114,"Comedy, Drama, Romance",George Clooney,"John Krasinski, David de Vries, Rick Forrester, Craig S. Harper",121.0
Sex and the City,57500000.0,2008-05-30,2008.0,5.0,R,145,"Comedy, Drama, Romance",Michael Patrick King,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon",289.0
That's My Boy,57500000.0,2012-06-15,2012.0,6.0,R,116,Comedy,Sean Anders,"Adam Sandler, Andy Samberg, Leighton Meester, Vanilla Ice",119.0
After the Sunset,57000000.0,2004-11-12,2004.0,11.0,PG-13,97,"Action, Comedy, Crime",Brett Ratner,"Pierce Brosnan, Salma Hayek, Woody Harrelson, Don Cheadle",114.0
Captain Corelli's Mandolin,57000000.0,2001-08-17,2001.0,8.0,R,131,"Drama, Music, Romance",John Madden,"Penélope Cruz, John Hurt, Christian Bale, Irene Papas",26.0
Anger Management,56000000.0,2003-04-11,2003.0,4.0,PG-13,106,Comedy,Peter Segal,"Adam Sandler, Jack Nicholson, Marisa Tomei, Luis Guzmán",125.0
Walking Tall,56000000.0,2004-04-02,2004.0,4.0,PG-13,86,"Action, Crime",Kevin Bray,"Michael Bowen, Johnny Knoxville, Dwayne Johnson, Neal McDonough",140.0
The Pacifier,56000000.0,2005-03-04,2005.0,3.0,PG,95,"Action, Comedy, Drama",Adam Shankman,"Vin Diesel, Lauren Graham, Faith Ford, Brittany Snow",118.0
American Wedding,55000000.0,2003-08-01,2003.0,8.0,R,96,Comedy,Jesse Dylan,"Jason Biggs, Seann William Scott, Alyson Hannigan, Eddie Kaye Thomas",105.0
Death Becomes Her,55000000.0,1992-07-31,1992.0,7.0,PG-13,104,"Comedy, Fantasy",Robert Zemeckis,"Meryl Streep, Bruce Willis, Goldie Hawn, Isabella Rossellini",74.0
Forrest Gump,55000000.0,1994-07-06,1994.0,7.0,PG-13,142,"Drama, Romance",Robert Zemeckis,"Tom Hanks, Rebecca Williams, Sally Field, Michael Conner Humphreys",376.0
Shanghai Noon,55000000.0,2000-05-26,2000.0,5.0,PG-13,110,"Action, Adventure, Comedy",Tom Dey,"Jackie Chan, Owen Wilson, Lucy Liu, Brandon Merrill",112.0
Crimson Tide,55000000.0,1995-05-12,1995.0,5.0,R,116,"Action, Drama, Thriller",Tony Scott,"Denzel Washington, Gene Hackman, Matt Craven, George Dzundza",123.0
The Phantom of the Opera,55000000.0,2004-12-22,2004.0,12.0,PG-13,143,"Drama, Musical, Romance",Joel Schumacher,"Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson",117.0
Meet the Parents,55000000.0,2000-10-06,2000.0,10.0,PG-13,108,Comedy,Jay Roach,"Robert De Niro, Ben Stiller, Teri Polo, Blythe Danner",110.0
Casper,55000000.0,1995-05-26,1995.0,5.0,PG,100,"Comedy, Family, Fantasy",Brad Silberling,"Chauncey Leopardi, Spencer Vrooman, Malachi Pearson, Cathy Moriarty",132.0
The Nutty Professor,55000000.0,1996-06-28,1996.0,6.0,PG-13,95,"Comedy, Romance, Sci-Fi",Tom Shadyac,"Eddie Murphy, Jada Pinkett Smith, James Coburn, Larry Miller",65.0
Date Night,55000000.0,2010-04-09,2010.0,4.0,PG-13,88,"Comedy, Crime, Romance",Shawn Levy,"Steve Carell, Tina Fey, Mark Wahlberg, Taraji P. Henson",235.0
Captain Phillips,55000000.0,2013-10-11,2013.0,10.0,PG-13,134,"Biography, Drama, Thriller",Paul Greengrass,"Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman",454.0
Executive Decision,55000000.0,1996-03-15,1996.0,3.0,R,133,"Action, Adventure, Thriller",Stuart Baird,"Kurt Russell, Steven Seagal, Halle Berry, John Leguizamo",82.0
Chain Reaction,55000000.0,1996-08-02,1996.0,8.0,PG-13,107,"Action, Drama, Sci-Fi",Andrew Davis,"Keanu Reeves, Morgan Freeman, Rachel Weisz, Fred Ward",78.0
Maid in Manhattan,55000000.0,2002-12-13,2002.0,12.0,PG-13,105,"Comedy, Drama, Romance",Wayne Wang,"Jennifer Lopez, Ralph Fiennes, Natasha Richardson, Stanley Tucci",48.0
The Hunted,55000000.0,2003-03-14,2003.0,3.0,R,94,"Action, Crime, Drama",William Friedkin,"Tommy Lee Jones, Benicio Del Toro, Connie Nielsen, Leslie Stefanson",82.0
Imagine That,55000000.0,2009-06-12,2009.0,6.0,PG,107,"Comedy, Drama, Family",Karey Kirkpatrick,"Eddie Murphy, Thomas Haden Church, Yara Shahidi, Ronny Cox",201.0
The Ghost and the Darkness,55000000.0,1996-10-11,1996.0,10.0,R,110,"Adventure, Drama, Horror",Stephen Hopkins,"Michael Douglas, Val Kilmer, Tom Wilkinson, John Kani",71.0
Alvin and the Chipmunks,55000000.0,2007-12-14,2007.0,12.0,PG,92,"Animation, Comedy, Family",Tim Hill,"Jason Lee, David Cross, Cameron Richardson, Jane Lynch",213.0
Burlesque,55000000.0,2010-11-24,2010.0,11.0,PG-13,119,"Drama, Music, Romance",Steve Antin,"Cher, Christina Aguilera, Eric Dane, Cam Gigandet",209.0
All the King's Men,55000000.0,2006-09-22,2006.0,9.0,PG-13,128,"Drama, Thriller",Steven Zaillian,"Sean Penn, Jude Law, Anthony Hopkins, Kate Winslet",32.0
The Watch,55000000.0,2012-07-27,2012.0,7.0,R,102,"Action, Comedy, Sci-Fi",Akiva Schaffer,"Ben Stiller, Vince Vaughn, Jonah Hill, Richard Ayoade",359.0
The Fan,55000000.0,1996-08-16,1996.0,8.0,R,116,"Action, Drama, Sport",Tony Scott,"Robert De Niro, Wesley Snipes, Ellen Barkin, John Leguizamo",72.0
The Pursuit of Happyness,55000000.0,2006-12-15,2006.0,12.0,PG-13,117,"Biography, Drama",Gabriele Muccino,"Will Smith, Jaden Smith, Thandie Newton, Brian Howe",185.0
Alien 3,55000000.0,1992-05-22,1992.0,5.0,R,114,"Action, Horror, Sci-Fi",David Fincher,"Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann",168.0
Ronin,55000000.0,1998-09-25,1998.0,9.0,R,122,"Action, Adventure, Crime",John Frankenheimer,"Robert De Niro, Jean Reno, Natascha McElhone, Stellan Skarsgård",204.0
The Equalizer,55000000.0,2014-09-26,2014.0,9.0,R,132,"Action, Crime, Thriller",Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour",218.0
Bowfinger,55000000.0,1999-08-13,1999.0,8.0,PG-13,97,Comedy,Frank Oz,"Steve Martin, Eddie Murphy, Heather Graham, Christine Baranski",35.0
Flightplan,55000000.0,2005-09-23,2005.0,9.0,PG-13,98,"Drama, Mystery, Thriller",Robert Schwentke,"Jodie Foster, Peter Sarsgaard, Sean Bean, Kate Beahan",145.0
The Forbidden Kingdom,55000000.0,2008-04-18,2008.0,4.0,PG-13,104,"Action, Adventure, Fantasy",Rob Minkoff,"Jet Li, Michael Angarano, Jackie Chan, Juana Collignon",313.0
Lucky You,55000000.0,2007-05-04,2007.0,5.0,PG-13,124,"Drama, Romance, Sport",Curtis Hanson,"Phyllis Somerville, Eric Bana, Horatio Sanz, Drew Barrymore",111.0
Superman,55000000.0,1978-12-15,1978.0,12.0,PG,143,"Action, Adventure, Drama",Richard Donner,"Marlon Brando, Gene Hackman, Christopher Reeve, Ned Beatty",168.0
Disclosure,55000000.0,1994-12-09,1994.0,12.0,R,128,"Drama, Thriller",Barry Levinson,"Michael Douglas, Demi Moore, Donald Sutherland, Caroline Goodall",75.0
City of Angels,55000000.0,1998-04-10,1998.0,4.0,PG-13,114,"Drama, Fantasy, Romance",Brad Silberling,"Nicolas Cage, Meg Ryan, Andre Braugher, Dennis Franz",160.0
Semi-Pro,55000000.0,2008-02-29,2008.0,2.0,R,91,"Comedy, Sport",Kent Alterman,"Will Ferrell, Woody Harrelson, André Benjamin, Maura Tierney",150.0
Hitch,55000000.0,2005-02-11,2005.0,2.0,PG-13,118,"Comedy, Romance",Andy Tennant,"Will Smith, Eva Mendes, Kevin James, Amber Valletta",276.0
"You, Me and Dupree",54000000.0,2006-07-14,2006.0,7.0,PG-13,110,"Comedy, Romance","Anthony Russo, Joe Russo","Owen Wilson, Kate Hudson, Matt Dillon, Michael Douglas",66.0
Elizabethtown,54000000.0,2005-10-14,2005.0,10.0,PG-13,123,"Comedy, Drama, Romance",Cameron Crowe,"Orlando Bloom, Kirsten Dunst, Susan Sarandon, Alec Baldwin",59.0
Seven Pounds,54000000.0,2008-12-19,2008.0,12.0,PG-13,123,"Drama, Romance",Gabriele Muccino,"Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy",280.0
Shaft,53012938.0,2000-06-16,2000.0,6.0,R,99,"Action, Crime, Thriller",John Singleton,"Samuel L. Jackson, Vanessa Williams, Jeffrey Wright, Christian Bale",102.0
Flags of Our Fathers,53000000.0,2006-10-20,2006.0,10.0,R,135,"Drama, History, War",Clint Eastwood,"Ryan Phillippe, Jesse Bradford, Adam Beach, John Benjamin Hickey",156.0
Law Abiding Citizen,53000000.0,2009-10-16,2009.0,10.0,R,109,"Crime, Drama, Thriller",F. Gary Gray,"Jamie Foxx, Gerard Butler, Colm Meaney, Bruce McGill",331.0
Black Mass,53000000.0,2015-09-18,2015.0,9.0,R,123,"Biography, Crime, Drama",Scott Cooper,"Johnny Depp, Joel Edgerton, Benedict Cumberbatch, Dakota Johnson",547.0
Grindhouse,53000000.0,2007-04-06,2007.0,4.0,R,191,"Action, Horror, Thriller","Robert Rodriguez, Eli Roth, Quentin Tarantino, Edgar Wright, Rob Zombie","Kurt Russell, Zoë Bell, Rosario Dawson, Vanessa Ferlito",143.0
Mamma Mia!,52000000.0,2008-07-18,2008.0,7.0,PG-13,108,"Comedy, Family, Musical",Phyllida Lloyd,"Amanda Seyfried, Stellan Skarsgård, Pierce Brosnan, Nancy Baldwin",515.0
Valentine's Day,52000000.0,2010-02-12,2010.0,2.0,PG-13,125,"Comedy, Romance",Garry Marshall,"Jessica Alba, Kathy Bates, Jessica Biel, Bradley Cooper",119.0
The Break-Up,52000000.0,2006-06-02,2006.0,6.0,PG-13,106,"Comedy, Drama, Romance",Peyton Reed,"Vince Vaughn, Jennifer Aniston, Joey Lauren Adams, Cole Hauser",84.0
Casino,52000000.0,1995-11-22,1995.0,11.0,R,178,"Biography, Crime, Drama",Martin Scorsese,"Robert De Niro, Sharon Stone, Joe Pesci, James Woods",285.0
The Change-Up,52000000.0,2011-08-05,2011.0,8.0,R,112,"Comedy, Fantasy",David Dobkin,"Ryan Reynolds, Jason Bateman, Leslie Mann, Olivia Wilde",358.0
Bulletproof Monk,52000000.0,2003-04-16,2003.0,4.0,PG-13,104,"Action, Comedy, Fantasy",Paul Hunter,"Yun-Fat Chow, Seann William Scott, Jaime King, Karel Roden",102.0
"Me, Myself & Irene",51000000.0,2000-06-23,2000.0,6.0,R,116,Comedy,"Bobby Farrelly, Peter Farrelly","Jim Carrey, Renée Zellweger, Anthony Anderson, Mongo Brownlee",1291.0
Deck the Halls,51000000.0,2006-11-22,2006.0,11.0,PG,93,"Comedy, Family",John Whitesell,"Danny DeVito, Matthew Broderick, Kristin Davis, Kristin Chenoweth",115.0
The Adjustment Bureau,50200000.0,2011-03-04,2011.0,3.0,PG-13,106,"Romance, Sci-Fi, Thriller",George Nolfi,"Matt Damon, Emily Blunt, Lisa Thoreson, Florence Kastriner",415.0
Marmaduke,50000000.0,2010-06-04,2010.0,6.0,PG,87,"Comedy, Family",Tom Dey,"Owen Wilson, Emma Stone, George Lopez, Christopher Mintz-Plasse",263.0
The Game,50000000.0,1997-09-12,1997.0,9.0,R,129,"Drama, Mystery, Thriller",David Fincher,"Michael Douglas, Sean Penn, Deborah Kara Unger, James Rebhorn",276.0
Jerry Maguire,50000000.0,1996-12-13,1996.0,12.0,R,139,"Comedy, Drama, Romance",Cameron Crowe,"Tom Cruise, Cuba Gooding Jr., Renée Zellweger, Kelly Preston",98.0
Knowing,50000000.0,2009-03-20,2009.0,3.0,PG-13,121,"Drama, Mystery, Sci-Fi",Alex Proyas,"Nicolas Cage, Chandler Canterbury, Rose Byrne, Lara Robinson",594.0
The Story of Us,50000000.0,1999-10-15,1999.0,10.0,R,95,"Comedy, Drama, Romance",Rob Reiner,"Bruce Willis, Michelle Pfeiffer, Colleen Rennison, Jake Sandvig",28.0
Mr. Deeds,50000000.0,2002-06-28,2002.0,6.0,PG-13,96,"Comedy, Romance",Steven Brill,"Adam Sandler, Winona Ryder, John Turturro, Allen Covert",78.0
Out of Time,50000000.0,2003-10-03,2003.0,10.0,R,105,"Crime, Drama, Thriller",Carl Franklin,"Denzel Washington, Eva Mendes, Sanaa Lathan, Dean Cain",121.0
Jade,50000000.0,1995-10-13,1995.0,10.0,R,95,"Crime, Drama, Thriller",William Friedkin,"David Caruso, Linda Fiorentino, Chazz Palminteri, Richard Crenna",52.0
The Peacemaker,50000000.0,1997-09-26,1997.0,9.0,R,124,"Action, Thriller",Mimi Leder,"George Clooney, Nicole Kidman, Marcel Iures, Aleksandr Baluev",66.0
Into the Storm,50000000.0,2014-08-08,2014.0,8.0,PG-13,89,"Action, Thriller",Steven Quale,"Richard Armitage, Sarah Wayne Callies, Matt Walsh, Max Deacon",405.0
The Scarlet Letter,50000000.0,1995-10-13,1995.0,10.0,R,135,"Drama, Romance",Roland Joffé,"Demi Moore, Gary Oldman, Robert Duvall, Lisa Andoh",24.0
Non-Stop,50000000.0,2014-02-28,2014.0,2.0,PG-13,106,"Action, Mystery, Thriller",Jaume Collet-Serra,"Liam Neeson, Julianne Moore, Scoot McNairy, Michelle Dockery",481.0
The Life of David Gale,50000000.0,2003-02-21,2003.0,2.0,R,130,"Crime, Drama, Thriller",Alan Parker,"Kate Winslet, Cleo King, Constance Jones, Kevin Spacey",93.0
Garfield,50000000.0,2004-06-11,2004.0,6.0,PG,80,"Animation, Comedy, Family",Peter Hewitt,"Breckin Meyer, Jennifer Love Hewitt, Stephen Tobolowsky, Bill Murray",110.0
Shrek,50000000.0,2001-05-18,2001.0,5.0,PG,90,"Animation, Adventure, Comedy","Andrew Adamson, Vicky Jenson","Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow",219.0
Zoolander 2,50000000.0,2016-02-12,2016.0,2.0,PG-13,102,Comedy,Ben Stiller,"Justin Bieber, Jon Daly, Penélope Cruz, Ben Stiller",403.0
Assassins,50000000.0,1995-10-06,1995.0,10.0,R,132,"Action, Crime, Thriller",Richard Donner,"Sylvester Stallone, Antonio Banderas, Julianne Moore, Anatoli Davydov",131.0
22 Jump Street,50000000.0,2014-06-13,2014.0,6.0,R,112,"Action, Comedy, Crime","Phil Lord, Christopher Miller","Jonah Hill, Channing Tatum, Peter Stormare, Wyatt Russell",476.0
Central Intelligence,50000000.0,2016-06-17,2016.0,6.0,PG-13,114,"Comedy, Crime",Rawson Marshall Thurber,"Dwayne Johnson, Kevin Hart, Amy Ryan, Danielle Nicolet",72.0
The Ring Two,50000000.0,2005-03-18,2005.0,3.0,PG-13,110,"Horror, Mystery",Hideo Nakata,"Naomi Watts, Simon Baker, David Dorfman, Elizabeth Perkins",85.0
Erin Brockovich,50000000.0,2000-03-17,2000.0,3.0,R,131,"Biography, Drama",Steven Soderbergh,"Julia Roberts, David Brisbin, Dawn Didawick, Albert Finney",116.0
Gamer,50000000.0,2009-09-04,2009.0,9.0,R,95,"Action, Sci-Fi, Thriller","Mark Neveldine, Brian Taylor","Gerard Butler, Amber Valletta, Michael C. Hall, Kyra Sedgwick",514.0
Jack Frost,50000000.0,1998-12-11,1998.0,12.0,PG,101,"Comedy, Drama, Family",Troy Miller,"Michael Keaton, Kelly Preston, Joseph Cross, Mark Addy",54.0
Silent Hill,50000000.0,2006-04-21,2006.0,4.0,R,125,"Adventure, Horror, Mystery",Christophe Gans,"Radha Mitchell, Sean Bean, Laurie Holden, Deborah Kara Unger",265.0
Inside Man,50000000.0,2006-03-24,2006.0,3.0,R,129,"Crime, Drama, Mystery",Spike Lee,"Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer",220.0
How to Lose a Guy in 10 Days,50000000.0,2003-02-07,2003.0,2.0,PG-13,116,"Comedy, Romance",Donald Petrie,"Kate Hudson, Matthew McConaughey, Kathryn Hahn, Annie Parisse",64.0
Man of the House,50000000.0,2005-02-25,2005.0,2.0,PG-13,100,"Action, Comedy",Stephen Herek,"Tommy Lee Jones, Cedric the Entertainer, Christina Milian, Paula Garcés",37.0
Dream House,50000000.0,2011-09-30,2011.0,9.0,PG-13,84,"Drama, Mystery, Thriller",Jim Sheridan,"Daniel Craig, Naomi Watts, Rachel Weisz, Elias Koteas",322.0
Run All Night,50000000.0,2015-03-13,2015.0,3.0,R,114,"Action, Crime, Drama",Jaume Collet-Serra,"Liam Neeson, Ed Harris, Joel Kinnaman, Boyd Holbrook",370.0
Baby's Day Out,50000000.0,1994-07-01,1994.0,7.0,PG,99,"Adventure, Comedy, Crime",Patrick Read Johnson,"Joe Mantegna, Lara Flynn Boyle, Joe Pantoliano, Brian Haley",43.0
American Reunion,50000000.0,2012-04-06,2012.0,4.0,R,113,Comedy,"Jon Hurwitz, Hayden Schlossberg","Jason Biggs, Alyson Hannigan, Chris Klein, Thomas Ian Nicholas",461.0
The Book of Life,50000000.0,2014-10-17,2014.0,10.0,PG,95,"Animation, Adventure, Comedy",Jorge R. Gutiérrez,"Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman",242.0
The Forgotten,50000000.0,2004-09-24,2004.0,9.0,PG-13,91,"Drama, Mystery, Sci-Fi",Joseph Ruben,"Julianne Moore, Christopher Kovaleski, Matthew Pleszewicz, Anthony Edwards",67.0
Race to Witch Mountain,50000000.0,2009-03-13,2009.0,3.0,PG,98,"Action, Adventure, Family",Andy Fickman,"Dwayne Johnson, AnnaSophia Robb, Alexander Ludwig, Carla Gugino",287.0
The Replacements,50000000.0,2000-08-11,2000.0,8.0,PG-13,118,"Comedy, Sport",Howard Deutch,"Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones",73.0
Beautiful Creatures,50000000.0,2013-02-14,2013.0,2.0,PG-13,124,"Drama, Fantasy, Romance",Richard LaGravenese,"Alden Ehrenreich, Alice Englert, Jeremy Irons, Viola Davis",403.0
Payback,50000000.0,1999-02-05,1999.0,2.0,R,100,"Action, Crime, Drama",Brian Helgeland,"Mel Gibson, Gregg Henry, Maria Bello, David Paymer",162.0
Beverly Hills Cop III,50000000.0,1994-05-25,1994.0,5.0,R,104,"Action, Comedy, Crime",John Landis,"Eddie Murphy, Jon Tenney, Joey Travolta, Eugene Collier",54.0
The International,50000000.0,2009-02-13,2009.0,2.0,R,118,"Action, Crime, Drama",Tom Tykwer,"Clive Owen, Naomi Watts, Armin Mueller-Stahl, Ulrich Thomsen",392.0
Into the Blue,50000000.0,2005-09-30,2005.0,9.0,PG-13,110,"Action, Adventure, Crime",John Stockwell,"Paul Walker, Jessica Alba, Scott Caan, Ashley Scott",166.0
Patch Adams,50000000.0,1998-12-25,1998.0,12.0,PG-13,115,"Biography, Comedy, Drama",Tom Shadyac,"Robin Williams, Daniel London, Monica Potter, Philip Seymour Hoffman",64.0
Ted,50000000.0,2012-06-29,2012.0,6.0,R,106,"Comedy, Fantasy",Seth MacFarlane,"Mark Wahlberg, Mila Kunis, Seth MacFarlane, Joel McHale",799.0
Shanghai Knights,50000000.0,2003-02-07,2003.0,2.0,PG-13,114,"Action, Adventure, Comedy",David Dobkin,"Jackie Chan, Owen Wilson, Aaron Taylor-Johnson, Tom Fisher",89.0
Outbreak,50000000.0,1995-03-10,1995.0,3.0,R,127,"Action, Drama, Thriller",Wolfgang Petersen,"Dustin Hoffman, Rene Russo, Morgan Freeman, Kevin Spacey",131.0
Your Highness,50000000.0,2011-04-08,2011.0,4.0,R,102,"Adventure, Comedy, Fantasy",David Gordon Green,"Danny McBride, James Franco, Rasmus Hardiker, Natalie Portman",354.0
Yes Man,50000000.0,2008-12-19,2008.0,12.0,PG-13,104,"Comedy, Romance",Peyton Reed,"Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins",347.0
Raising Helen,50000000.0,2004-05-28,2004.0,5.0,PG-13,119,"Comedy, Drama, Romance",Garry Marshall,"Kate Hudson, John Corbett, Joan Cusack, Hayden Panettiere",35.0
